N,R,sample_size,mean_rho_real,mean_rho_null,KS,p_value,n_real_primes,n_null_events,c,seed
200000,10.0,50000,5295.68984,5267.06864,0.09632,2.501350570091192e-202,17984,17882,0.9971251786187718,42
400000,10.0,50000,9333.99262,9274.08124,0.09242,2.797834651164388e-186,33860,33638,0.9981599940709575,42
600000,10.0,50000,13044.9239,12995.73734,0.06788,1.3326772748879989e-100,49098,48909,0.9984824618566341,42
800000,10.0,50000,16570.8295,16513.84854,0.06364,1.8127204285639225e-88,63951,63732,0.9986556073146593,42
